DatetimeUTC,dt,hour,demand,solar
2017-07-27 14:59:00-04:00,1,14,47.027,12.7791748536
2017-07-27 15:00:00-04:00,1,15,47.027,13.5374706309
2017-07-27 15:01:00-04:00,1,15,46.973,14.2957664082
2017-07-27 15:02:00-04:00,1,15,46.973,13.7100329805
2017-07-27 15:03:00-04:00,1,15,46.973,13.1258833369
2017-07-27 15:04:00-04:00,1,15,46.973,12.5417336932
2017-07-27 15:05:00-04:00,1,15,46.973,11.6320658113
2017-07-27 15:06:00-04:00,1,15,46.949,10.7223979294
2017-07-27 15:07:00-04:00,1,15,46.949,10.1429207547
2017-07-27 15:08:00-04:00,1,15,46.949,9.56344357993
2017-07-27 15:09:00-04:00,1,15,46.949,8.98248910786
2017-07-27 15:10:00-04:00,1,15,46.949,8.7271068644
2017-07-27 15:11:00-04:00,1,15,46.94,8.47172462095
2017-07-27 15:12:00-04:00,1,15,46.94,9.0269708852
2017-07-27 15:13:00-04:00,1,15,46.94,9.58221714945
2017-07-27 15:14:00-04:00,1,15,46.94,10.1374634137
2017-07-27 15:15:00-04:00,1,15,46.94,11.058506279
2017-07-27 15:16:00-04:00,1,15,46.933,11.9795491443
2017-07-27 15:17:00-04:00,1,15,46.933,13.4584559018
2017-07-27 15:18:00-04:00,1,15,46.933,14.9373626592
2017-07-27 15:19:00-04:00,1,15,46.933,16.4162694167
2017-07-27 15:20:00-04:00,1,15,46.933,17.413302209
2017-07-27 15:21:00-04:00,1,15,46.917,18.4105463793
2017-07-27 15:22:00-04:00,1,15,46.917,17.8560765287
2017-07-27 15:23:00-04:00,1,15,46.917,17.301606678
2017-07-27 15:24:00-04:00,1,15,46.917,16.7471368273
2017-07-27 15:25:00-04:00,1,15,46.917,14.967327619
2017-07-27 15:26:00-04:00,1,15,46.889,13.1875184107
2017-07-27 15:27:00-04:00,1,15,46.889,12.5759244867
2017-07-27 15:28:00-04:00,1,15,46.889,11.9643305628
2017-07-27 15:29:00-04:00,1,15,46.889,11.3527366388
2017-07-27 15:30:00-04:00,1,15,46.889,11.8373187023
2017-07-27 15:31:00-04:00,1,15,46.854,12.3219007658
2017-07-27 15:32:00-04:00,1,15,46.854,12.545041785
2017-07-27 15:33:00-04:00,1,15,46.854,12.7689198151
2017-07-27 15:34:00-04:00,1,15,46.854,12.9927978452
2017-07-27 15:35:00-04:00,1,15,46.854,13.2166758753
2017-07-27 15:36:00-04:00,1,15,46.817,13.3319343552
2017-07-27 15:37:00-04:00,1,15,46.817,13.2048116195
2017-07-27 15:38:00-04:00,1,15,46.817,13.0776888837
2017-07-27 15:39:00-04:00,1,15,46.817,12.9496175391
2017-07-27 15:40:00-04:00,1,15,46.817,12.8215461946
2017-07-27 15:41:00-04:00,1,15,46.785,13.4756459186
2017-07-27 15:42:00-04:00,1,15,46.785,14.1297456427
2017-07-27 15:43:00-04:00,1,15,46.785,14.8767495671
2017-07-27 15:44:00-04:00,1,15,46.785,15.6237534915
2017-07-27 15:45:00-04:00,1,15,46.785,16.370013916
2017-07-27 15:46:00-04:00,1,15,46.757,16.0384039988
2017-07-27 15:47:00-04:00,1,15,46.757,15.7067940815
2017-07-27 15:48:00-04:00,1,15,46.757,15.292321436
2017-07-27 15:49:00-04:00,1,15,46.757,14.8778487905
2017-07-27 15:50:00-04:00,1,15,46.757,14.4633761449
2017-07-27 15:51:00-04:00,1,15,46.729,14.0666494049
2017-07-27 15:52:00-04:00,1,15,46.729,13.669922665
2017-07-27 15:53:00-04:00,1,15,46.729,12.7060484852
2017-07-27 15:54:00-04:00,1,15,46.729,11.7421743055
2017-07-27 15:55:00-04:00,1,15,46.729,10.7783001258
2017-07-27 15:56:00-04:00,1,15,46.698,10.0226332673
2017-07-27 15:57:00-04:00,1,15,46.698,9.26834561194
2017-07-27 15:58:00-04:00,1,15,46.698,9.12245722072
2017-07-27 15:59:00-04:00,1,15,46.698,8.97656882949
2017-07-27 16:00:00-04:00,1,16,46.698,8.83068043827
2017-07-27 16:01:00-04:00,1,16,46.665,8.80308172374
2017-07-27 16:02:00-04:00,1,16,46.665,8.77548300921
2017-07-27 16:03:00-04:00,1,16,46.665,9.34913680911
2017-07-27 16:04:00-04:00,1,16,46.665,9.922790609
2017-07-27 16:05:00-04:00,1,16,46.665,10.4964444089
2017-07-27 16:06:00-04:00,1,16,46.634,11.0103453308
2017-07-27 16:07:00-04:00,1,16,46.634,11.5242462528
2017-07-27 16:08:00-04:00,1,16,46.634,10.70478011
2017-07-27 16:09:00-04:00,1,16,46.634,9.88615775726
2017-07-27 16:10:00-04:00,1,16,46.634,9.06753540455
2017-07-27 16:11:00-04:00,1,16,46.61,8.29034417829
2017-07-27 16:12:00-04:00,1,16,46.61,7.51315295203
2017-07-27 16:13:00-04:00,1,16,46.61,8.87455434923
2017-07-27 16:14:00-04:00,1,16,46.61,10.2359557464
2017-07-27 16:15:00-04:00,1,16,46.61,11.5952460269
2017-07-27 16:16:00-04:00,1,16,46.596,12.9994327685
2017-07-27 16:17:00-04:00,1,16,46.596,14.40361951
2017-07-27 16:18:00-04:00,1,16,46.596,14.2173433013
2017-07-27 16:19:00-04:00,1,16,46.596,14.0310670925
2017-07-27 16:20:00-04:00,1,16,46.596,13.8447908838
2017-07-27 16:21:00-04:00,1,16,46.591,13.7273878004
2017-07-27 16:22:00-04:00,1,16,46.591,13.609984717
2017-07-27 16:23:00-04:00,1,16,46.591,13.2393819943
2017-07-27 16:24:00-04:00,1,16,46.591,12.8687792716
2017-07-27 16:25:00-04:00,1,16,46.591,12.4981765489
2017-07-27 16:26:00-04:00,1,16,46.585,12.1298384281
2017-07-27 16:27:00-04:00,1,16,46.585,11.7597074177
2017-07-27 16:28:00-04:00,1,16,46.585,11.1117615343
2017-07-27 16:29:00-04:00,1,16,46.585,10.4638156509
2017-07-27 16:30:00-04:00,1,16,46.585,9.81586976743
2017-07-27 16:31:00-04:00,1,16,46.566,9.16792388401
2017-07-27 16:32:00-04:00,1,16,46.566,8.51997800059
2017-07-27 16:33:00-04:00,1,16,46.566,7.94422383332
2017-07-27 16:34:00-04:00,1,16,46.566,7.36846966606
2017-07-27 16:35:00-04:00,1,16,46.566,6.79271549879
2017-07-27 16:36:00-04:00,1,16,46.523,6.21696133152
2017-07-27 16:37:00-04:00,1,16,46.523,5.64120716426
2017-07-27 16:38:00-04:00,1,16,46.523,5.4816556528
2017-07-27 16:39:00-04:00,1,16,46.523,5.32463998333
2017-07-27 16:40:00-04:00,1,16,46.523,5.16762431386
2017-07-27 16:41:00-04:00,1,16,46.453,5.01060864439
2017-07-27 16:42:00-04:00,1,16,46.453,4.85359297492
2017-07-27 16:43:00-04:00,1,16,46.453,5.07450870454
2017-07-27 16:44:00-04:00,1,16,46.453,5.29542443416
2017-07-27 16:45:00-04:00,1,16,46.453,5.51708789803
2017-07-27 16:46:00-04:00,1,16,46.362,5.73875136189
2017-07-27 16:47:00-04:00,1,16,46.362,5.96041482576
2017-07-27 16:48:00-04:00,1,16,46.362,6.11983657682
2017-07-27 16:49:00-04:00,1,16,46.362,6.27925832788
2017-07-27 16:50:00-04:00,1,16,46.362,6.43868007895
2017-07-27 16:51:00-04:00,1,16,46.263,6.59960843682
2017-07-27 16:52:00-04:00,1,16,46.263,6.7605367947
2017-07-27 16:53:00-04:00,1,16,46.263,7.00619831922
2017-07-27 16:54:00-04:00,1,16,46.263,7.25185984373
2017-07-27 16:55:00-04:00,1,16,46.263,7.49752136825
2017-07-27 16:56:00-04:00,1,16,46.169,7.74318289277
2017-07-27 16:57:00-04:00,1,16,46.169,7.99108577135
2017-07-27 16:58:00-04:00,1,16,46.169,8.2346111637
2017-07-27 16:59:00-04:00,1,16,46.169,7.62139767759
2017-07-27 17:00:00-04:00,1,17,46.169,7.00818419148
2017-07-27 17:01:00-04:00,1,17,46.089,6.39497070537
2017-07-27 17:02:00-04:00,1,17,46.089,5.78175721926
2017-07-27 17:03:00-04:00,1,17,46.089,5.16571077482
2017-07-27 17:04:00-04:00,1,17,46.089,4.97186981043
2017-07-27 17:05:00-04:00,1,17,46.089,4.77802884605
2017-07-27 17:06:00-04:00,1,17,46.019,4.58418788166
2017-07-27 17:07:00-04:00,1,17,46.019,4.39034691727
2017-07-27 17:08:00-04:00,1,17,46.019,4.19563203564
2017-07-27 17:09:00-04:00,1,17,46.019,4.04066064177
2017-07-27 17:10:00-04:00,1,17,46.019,3.8856892479
2017-07-27 17:11:00-04:00,1,17,45.951,3.73071785402
2017-07-27 17:12:00-04:00,1,17,45.951,3.57574646015
2017-07-27 17:13:00-04:00,1,17,45.951,3.43217646693
2017-07-27 17:14:00-04:00,1,17,45.951,3.2643963919
2017-07-27 17:15:00-04:00,1,17,45.951,3.09768905446
2017-07-27 17:16:00-04:00,1,17,45.87,2.93098171702
2017-07-27 17:17:00-04:00,1,17,45.87,2.76427437958
2017-07-27 17:18:00-04:00,1,17,45.87,2.60709797399
2017-07-27 17:19:00-04:00,1,17,45.87,2.67226151436
2017-07-27 17:20:00-04:00,1,17,45.87,2.73742505473
2017-07-27 17:21:00-04:00,1,17,45.765,2.80248063973
2017-07-27 17:22:00-04:00,1,17,45.765,2.86753622473
2017-07-27 17:23:00-04:00,1,17,45.765,2.93075178402
2017-07-27 17:24:00-04:00,1,17,45.765,2.99432694558
2017-07-27 17:25:00-04:00,1,17,45.765,3.05790210714
2017-07-27 17:26:00-04:00,1,17,45.632,3.1214772687
2017-07-27 17:27:00-04:00,1,17,45.632,3.18440988584
2017-07-27 17:28:00-04:00,1,17,45.632,3.24734250299
2017-07-27 17:29:00-04:00,1,17,45.632,3.1533681102
2017-07-27 17:30:00-04:00,1,17,45.632,3.05939371741
2017-07-27 17:31:00-04:00,1,17,45.476,2.96541932462
2017-07-27 17:32:00-04:00,1,17,45.476,2.87144493183
2017-07-27 17:33:00-04:00,1,17,45.476,2.7774703876
2017-07-27 17:34:00-04:00,1,17,45.476,2.79529153326
2017-07-27 17:35:00-04:00,1,17,45.476,2.81311267893
2017-07-27 17:36:00-04:00,1,17,45.307,2.8309338246
2017-07-27 17:37:00-04:00,1,17,45.307,2.84875497027
2017-07-27 17:38:00-04:00,1,17,45.307,2.86657611594
2017-07-27 17:39:00-04:00,1,17,45.307,2.90261416562
2017-07-27 17:40:00-04:00,1,17,45.307,2.923964265
2017-07-27 17:41:00-04:00,1,17,45.135,2.94531436438
2017-07-27 17:42:00-04:00,1,17,45.135,2.96666446376
2017-07-27 17:43:00-04:00,1,17,45.135,2.98801456314
2017-07-27 17:44:00-04:00,1,17,45.135,3.01648821966
2017-07-27 17:45:00-04:00,1,17,45.135,3.04435273861
2017-07-27 17:46:00-04:00,1,17,44.969,3.07221725756
2017-07-27 17:47:00-04:00,1,17,44.969,3.10008177651
2017-07-27 17:48:00-04:00,1,17,44.969,3.12794629546
2017-07-27 17:49:00-04:00,1,17,44.969,3.07280773357
2017-07-27 17:50:00-04:00,1,17,44.969,3.00218827668
2017-07-27 17:51:00-04:00,1,17,44.812,2.93145859028
2017-07-27 17:52:00-04:00,1,17,44.812,2.86072890388
2017-07-27 17:53:00-04:00,1,17,44.812,2.78999921747
2017-07-27 17:54:00-04:00,1,17,44.812,2.7199045982
2017-07-27 17:55:00-04:00,1,17,44.812,2.62780300551
2017-07-27 17:56:00-04:00,1,17,44.663,2.53570141282
2017-07-27 17:57:00-04:00,1,17,44.663,2.44510733679
2017-07-27 17:58:00-04:00,1,17,44.663,2.35451326075
2017-07-27 17:59:00-04:00,1,17,44.663,2.23691168451
2017-07-27 18:00:00-04:00,1,18,44.663,2.15395323437
2017-07-27 18:01:00-04:00,1,18,44.522,2.07099478424
2017-07-27 18:02:00-04:00,1,18,44.522,1.9880363341
2017-07-27 18:03:00-04:00,1,18,44.522,1.90346100837
2017-07-27 18:04:00-04:00,1,18,44.522,1.94777558178
2017-07-27 18:05:00-04:00,1,18,44.522,2.00906615496
2017-07-27 18:06:00-04:00,1,18,44.386,2.07035672813
2017-07-27 18:07:00-04:00,1,18,44.386,2.1316473013
2017-07-27 18:08:00-04:00,1,18,44.386,2.19293787447
2017-07-27 18:09:00-04:00,1,18,44.386,2.1949342404
2017-07-27 18:10:00-04:00,1,18,44.386,2.16290988344
2017-07-27 18:11:00-04:00,1,18,44.257,2.13088552649
2017-07-27 18:12:00-04:00,1,18,44.257,2.09886116954
2017-07-27 18:13:00-04:00,1,18,44.257,2.06683681259
2017-07-27 18:14:00-04:00,1,18,44.257,2.03481245564
2017-07-27 18:15:00-04:00,1,18,44.257,2.08504362388
2017-07-27 18:16:00-04:00,1,18,44.134,2.13527479212
2017-07-27 18:17:00-04:00,1,18,44.134,2.18550596036
2017-07-27 18:18:00-04:00,1,18,44.134,2.2357371286
2017-07-27 18:19:00-04:00,1,18,44.134,2.28596829684
2017-07-27 18:20:00-04:00,1,18,44.134,2.28882491144
2017-07-27 18:21:00-04:00,1,18,44.016,2.29298618751
2017-07-27 18:22:00-04:00,1,18,44.016,2.29714746358
2017-07-27 18:23:00-04:00,1,18,44.016,2.30130873964
2017-07-27 18:24:00-04:00,1,18,44.016,2.30547001571
2017-07-27 18:25:00-04:00,1,18,44.016,2.25560073514
2017-07-27 18:26:00-04:00,1,18,43.9,2.20573145458
2017-07-27 18:27:00-04:00,1,18,43.9,2.15825501734
2017-07-27 18:28:00-04:00,1,18,43.9,2.11077858009
2017-07-27 18:29:00-04:00,1,18,43.9,2.06330214285
2017-07-27 18:30:00-04:00,1,18,43.9,1.97270003833
2017-07-27 18:31:00-04:00,1,18,43.781,1.8820979338
2017-07-27 18:32:00-04:00,1,18,43.781,1.79149582927
2017-07-27 18:33:00-04:00,1,18,43.781,1.69926033292
2017-07-27 18:34:00-04:00,1,18,43.781,1.60702483657
2017-07-27 18:35:00-04:00,1,18,43.781,1.57373454926
2017-07-27 18:36:00-04:00,1,18,43.654,1.54505305814
2017-07-27 18:37:00-04:00,1,18,43.654,1.51637156703
2017-07-27 18:38:00-04:00,1,18,43.654,1.48769007591
2017-07-27 18:39:00-04:00,1,18,43.654,1.46018821545
2017-07-27 18:40:00-04:00,1,18,43.654,1.49880984936
2017-07-27 18:41:00-04:00,1,18,43.517,1.53497887285
2017-07-27 18:42:00-04:00,1,18,43.517,1.57114789633
2017-07-27 18:43:00-04:00,1,18,43.517,1.60731691982
2017-07-27 18:44:00-04:00,1,18,43.517,1.64348594331
2017-07-27 18:45:00-04:00,1,18,43.517,1.66924770819
2017-07-27 18:46:00-04:00,1,18,43.372,1.64421886947
2017-07-27 18:47:00-04:00,1,18,43.372,1.61919003075
2017-07-27 18:48:00-04:00,1,18,43.372,1.59416119203
2017-07-27 18:49:00-04:00,1,18,43.372,1.56913235331
2017-07-27 18:50:00-04:00,1,18,43.372,1.51106606192
2017-07-27 18:51:00-04:00,1,18,43.224,1.44771645414
2017-07-27 18:52:00-04:00,1,18,43.224,1.38436684637
2017-07-27 18:53:00-04:00,1,18,43.224,1.32101723859
2017-07-27 18:54:00-04:00,1,18,43.224,1.25766763081
2017-07-27 18:55:00-04:00,1,18,43.224,1.17645463293
2017-07-27 18:56:00-04:00,1,18,43.083,1.14117291726
2017-07-27 18:57:00-04:00,1,18,43.083,1.10565944469
2017-07-27 18:58:00-04:00,1,18,43.083,1.07014597212
2017-07-27 18:59:00-04:00,1,18,43.083,1.03463249955
2017-07-27 19:00:00-04:00,1,19,43.083,0.999119026986
2017-07-27 19:01:00-04:00,1,19,42.958,0.979603048552
2017-07-27 19:02:00-04:00,1,19,42.958,0.974533616988
2017-07-27 19:03:00-04:00,1,19,42.958,0.968211621522
2017-07-27 19:04:00-04:00,1,19,42.958,0.961889626057
2017-07-27 19:05:00-04:00,1,19,42.958,0.955567630592
2017-07-27 19:06:00-04:00,1,19,42.858,0.949999182389
2017-07-27 19:07:00-04:00,1,19,42.858,0.951849241024
2017-07-27 19:08:00-04:00,1,19,42.858,0.953699299659
2017-07-27 19:09:00-04:00,1,19,42.858,0.954549815669
2017-07-27 19:10:00-04:00,1,19,42.858,0.95540033168
2017-07-27 19:11:00-04:00,1,19,42.791,0.939184129132
2017-07-27 19:12:00-04:00,1,19,42.791,0.905025521747
2017-07-27 19:13:00-04:00,1,19,42.791,0.870866914361
2017-07-27 19:14:00-04:00,1,19,42.791,0.836708306976
2017-07-27 19:15:00-04:00,1,19,42.791,0.802966524328
2017-07-27 19:16:00-04:00,1,19,42.762,0.767634659245
2017-07-27 19:17:00-04:00,1,19,42.762,0.751875469835
2017-07-27 19:18:00-04:00,1,19,42.762,0.736116280425
2017-07-27 19:19:00-04:00,1,19,42.762,0.720357091015
2017-07-27 19:20:00-04:00,1,19,42.762,0.704597901605
2017-07-27 19:21:00-04:00,1,19,42.772,0.681916625275
2017-07-27 19:22:00-04:00,1,19,42.772,0.668340828336
2017-07-27 19:23:00-04:00,1,19,42.772,0.654765031397
2017-07-27 19:24:00-04:00,1,19,42.772,0.641189234457
2017-07-27 19:25:00-04:00,1,19,42.772,0.627613437518
2017-07-27 19:26:00-04:00,1,19,42.816,0.624851713533
2017-07-27 19:27:00-04:00,1,19,42.816,0.600086342675
2017-07-27 19:28:00-04:00,1,19,42.816,0.575320971817
2017-07-27 19:29:00-04:00,1,19,42.816,0.550555600959
2017-07-27 19:30:00-04:00,1,19,42.816,0.525790230101
2017-07-27 19:31:00-04:00,1,19,42.882,0.501024859243
2017-07-27 19:32:00-04:00,1,19,42.882,0.454267407403
2017-07-27 19:33:00-04:00,1,19,42.882,0.407399108072
2017-07-27 19:34:00-04:00,1,19,42.882,0.360530808741
2017-07-27 19:35:00-04:00,1,19,42.882,0.31366250941
2017-07-27 19:36:00-04:00,1,19,42.949,0.266794210079
2017-07-27 19:37:00-04:00,1,19,42.949,0.238383670739
2017-07-27 19:38:00-04:00,1,19,42.949,0.2099731314
2017-07-27 19:39:00-04:00,1,19,42.949,0.181891477442
2017-07-27 19:40:00-04:00,1,19,42.949,0.153809823485
2017-07-27 19:41:00-04:00,1,19,42.996,0.125728169528
2017-07-27 19:42:00-04:00,1,19,42.996,0.114992014572
2017-07-27 19:43:00-04:00,1,19,42.996,0.104255859617
2017-07-27 19:44:00-04:00,1,19,42.996,0.0935197046617
2017-07-27 19:45:00-04:00,1,19,42.996,0.0828933305379
2017-07-27 19:46:00-04:00,1,19,43.003,0.0722669564142
2017-07-27 19:47:00-04:00,1,19,43.003,0.0691505363888
2017-07-27 19:48:00-04:00,1,19,43.003,0.0660341163635
2017-07-27 19:49:00-04:00,1,19,43.003,0.0629176963381
2017-07-27 19:50:00-04:00,1,19,43.003,0.0598012763127
2017-07-27 19:51:00-04:00,1,19,42.959,0.0569049897685
2017-07-27 19:52:00-04:00,1,19,42.959,0.0544631634896
2017-07-27 19:53:00-04:00,1,19,42.959,0.0520213372107
2017-07-27 19:54:00-04:00,1,19,42.959,0.0495795109318
2017-07-27 19:55:00-04:00,1,19,42.959,0.0471376846529
2017-07-27 19:56:00-04:00,1,19,42.869,0.044695858374
2017-07-27 19:57:00-04:00,1,19,42.869,0.0421302012028
2017-07-27 19:58:00-04:00,1,19,42.869,0.0395645440316
2017-07-27 19:59:00-04:00,1,19,42.869,0.0369988868604
2017-07-27 20:00:00-04:00,1,20,42.869,0.0344332296892
2017-07-27 20:01:00-04:00,1,20,42.75,0.031867572518
2017-07-27 20:02:00-04:00,1,20,42.75,0.0293019153468
2017-07-27 20:03:00-04:00,1,20,42.75,0.0268600890679
2017-07-27 20:04:00-04:00,1,20,42.75,0.024418262789
2017-07-27 20:05:00-04:00,1,20,42.75,0.0219764365101
2017-07-27 20:06:00-04:00,1,20,42.629,0.0195346102312
2017-07-27 20:07:00-04:00,1,20,42.629,0.0170927839523
2017-07-27 20:08:00-04:00,1,20,42.629,0.0146509576734
2017-07-27 20:09:00-04:00,1,20,42.629,0.0122091313945
2017-07-27 20:10:00-04:00,1,20,42.629,0.0097673051156
2017-07-27 20:11:00-04:00,1,20,42.533,0.0073254788367
2017-07-27 20:12:00-04:00,1,20,42.533,0.0048836525578
2017-07-27 20:13:00-04:00,1,20,42.533,0.0024418262789
2017-07-27 20:14:00-04:00,1,20,42.533,0.0
2017-07-27 20:15:00-04:00,1,20,42.533,0.0
2017-07-27 20:16:00-04:00,1,20,42.479,0.0
2017-07-27 20:17:00-04:00,1,20,42.479,0.0
2017-07-27 20:18:00-04:00,1,20,42.479,0.0
2017-07-27 20:19:00-04:00,1,20,42.479,0.0
2017-07-27 20:20:00-04:00,1,20,42.479,0.0
2017-07-27 20:21:00-04:00,1,20,42.469,0.0
2017-07-27 20:22:00-04:00,1,20,42.469,0.0
2017-07-27 20:23:00-04:00,1,20,42.469,0.0
2017-07-27 20:24:00-04:00,1,20,42.469,0.0
2017-07-27 20:25:00-04:00,1,20,42.469,0.0
2017-07-27 20:26:00-04:00,1,20,42.489,0.0
2017-07-27 20:27:00-04:00,1,20,42.489,0.0
2017-07-27 20:28:00-04:00,1,20,42.489,0.0
2017-07-27 20:29:00-04:00,1,20,42.489,0.0
2017-07-27 20:30:00-04:00,1,20,42.489,0.0
2017-07-27 20:31:00-04:00,1,20,42.515,0.0
2017-07-27 20:32:00-04:00,1,20,42.515,0.0
2017-07-27 20:33:00-04:00,1,20,42.515,0.0
2017-07-27 20:34:00-04:00,1,20,42.515,0.0
2017-07-27 20:35:00-04:00,1,20,42.515,0.0
2017-07-27 20:36:00-04:00,1,20,42.522,0.0
2017-07-27 20:37:00-04:00,1,20,42.522,0.0
2017-07-27 20:38:00-04:00,1,20,42.522,0.0
2017-07-27 20:39:00-04:00,1,20,42.522,0.0
2017-07-27 20:40:00-04:00,1,20,42.522,0.0
2017-07-27 20:41:00-04:00,1,20,42.496,0.0
2017-07-27 20:42:00-04:00,1,20,42.496,0.0
2017-07-27 20:43:00-04:00,1,20,42.496,0.0
2017-07-27 20:44:00-04:00,1,20,42.496,0.0
2017-07-27 20:45:00-04:00,1,20,42.496,0.0
2017-07-27 20:46:00-04:00,1,20,42.431,0.0
2017-07-27 20:47:00-04:00,1,20,42.431,0.0
2017-07-27 20:48:00-04:00,1,20,42.431,0.0
2017-07-27 20:49:00-04:00,1,20,42.431,0.0
2017-07-27 20:50:00-04:00,1,20,42.431,0.0
2017-07-27 20:51:00-04:00,1,20,42.339,0.0
2017-07-27 20:52:00-04:00,1,20,42.339,0.0
2017-07-27 20:53:00-04:00,1,20,42.339,0.0
2017-07-27 20:54:00-04:00,1,20,42.339,0.0
2017-07-27 20:55:00-04:00,1,20,42.339,0.0
2017-07-27 20:56:00-04:00,1,20,42.233,0.0
2017-07-27 20:57:00-04:00,1,20,42.233,0.0
2017-07-27 20:58:00-04:00,1,20,42.233,0.0
2017-07-27 20:59:00-04:00,1,20,42.233,0.0
2017-07-27 21:00:00-04:00,1,21,42.233,0.0
2017-07-27 21:01:00-04:00,1,21,42.13,0.0
2017-07-27 21:02:00-04:00,1,21,42.13,0.0
2017-07-27 21:03:00-04:00,1,21,42.13,0.0
2017-07-27 21:04:00-04:00,1,21,42.13,0.0
2017-07-27 21:05:00-04:00,1,21,42.13,0.0
2017-07-27 21:06:00-04:00,1,21,42.04,0.0
2017-07-27 21:07:00-04:00,1,21,42.04,0.0
2017-07-27 21:08:00-04:00,1,21,42.04,0.0
2017-07-27 21:09:00-04:00,1,21,42.04,0.0
2017-07-27 21:10:00-04:00,1,21,42.04,0.0
2017-07-27 21:11:00-04:00,1,21,41.962,0.0
2017-07-27 21:12:00-04:00,1,21,41.962,0.0
2017-07-27 21:13:00-04:00,1,21,41.962,0.0
2017-07-27 21:14:00-04:00,1,21,41.962,0.0
2017-07-27 21:15:00-04:00,1,21,41.962,0.0
2017-07-27 21:16:00-04:00,1,21,41.891,0.0
2017-07-27 21:17:00-04:00,1,21,41.891,0.0
2017-07-27 21:18:00-04:00,1,21,41.891,0.0
2017-07-27 21:19:00-04:00,1,21,41.891,0.0
2017-07-27 21:20:00-04:00,1,21,41.891,0.0
2017-07-27 21:21:00-04:00,1,21,41.814,0.0
2017-07-27 21:22:00-04:00,1,21,41.814,0.0
2017-07-27 21:23:00-04:00,1,21,41.814,0.0
2017-07-27 21:24:00-04:00,1,21,41.814,0.0
2017-07-27 21:25:00-04:00,1,21,41.814,0.0
2017-07-27 21:26:00-04:00,1,21,41.72,0.0
2017-07-27 21:27:00-04:00,1,21,41.72,0.0
2017-07-27 21:28:00-04:00,1,21,41.72,0.0
2017-07-27 21:29:00-04:00,1,21,41.72,0.0
2017-07-27 21:30:00-04:00,1,21,41.72,0.0
2017-07-27 21:31:00-04:00,1,21,41.603,0.0
2017-07-27 21:32:00-04:00,1,21,41.603,0.0
2017-07-27 21:33:00-04:00,1,21,41.603,0.0
2017-07-27 21:34:00-04:00,1,21,41.603,0.0
2017-07-27 21:35:00-04:00,1,21,41.603,0.0
2017-07-27 21:36:00-04:00,1,21,41.462,0.0
2017-07-27 21:37:00-04:00,1,21,41.462,0.0
2017-07-27 21:38:00-04:00,1,21,41.462,0.0
2017-07-27 21:39:00-04:00,1,21,41.462,0.0
2017-07-27 21:40:00-04:00,1,21,41.462,0.0
2017-07-27 21:41:00-04:00,1,21,41.303,0.0
2017-07-27 21:42:00-04:00,1,21,41.303,0.0
2017-07-27 21:43:00-04:00,1,21,41.303,0.0
2017-07-27 21:44:00-04:00,1,21,41.303,0.0
2017-07-27 21:45:00-04:00,1,21,41.303,0.0
2017-07-27 21:46:00-04:00,1,21,41.136,0.0
2017-07-27 21:47:00-04:00,1,21,41.136,0.0
2017-07-27 21:48:00-04:00,1,21,41.136,0.0
2017-07-27 21:49:00-04:00,1,21,41.136,0.0
2017-07-27 21:50:00-04:00,1,21,41.136,0.0
2017-07-27 21:51:00-04:00,1,21,40.972,0.0
2017-07-27 21:52:00-04:00,1,21,40.972,0.0
2017-07-27 21:53:00-04:00,1,21,40.972,0.0
2017-07-27 21:54:00-04:00,1,21,40.972,0.0
2017-07-27 21:55:00-04:00,1,21,40.972,0.0
2017-07-27 21:56:00-04:00,1,21,40.82,0.0
2017-07-27 21:57:00-04:00,1,21,40.82,0.0
2017-07-27 21:58:00-04:00,1,21,40.82,0.0
2017-07-27 21:59:00-04:00,1,21,40.82,0.0
2017-07-27 22:00:00-04:00,1,22,40.82,0.0
2017-07-27 22:01:00-04:00,1,22,40.69,0.0
2017-07-27 22:02:00-04:00,1,22,40.69,0.0
2017-07-27 22:03:00-04:00,1,22,40.69,0.0
2017-07-27 22:04:00-04:00,1,22,40.69,0.0
2017-07-27 22:05:00-04:00,1,22,40.69,0.0
2017-07-27 22:06:00-04:00,1,22,40.585,0.0
2017-07-27 22:07:00-04:00,1,22,40.585,0.0
2017-07-27 22:08:00-04:00,1,22,40.585,0.0
2017-07-27 22:09:00-04:00,1,22,40.585,0.0
2017-07-27 22:10:00-04:00,1,22,40.585,0.0
2017-07-27 22:11:00-04:00,1,22,40.508,0.0
2017-07-27 22:12:00-04:00,1,22,40.508,0.0
2017-07-27 22:13:00-04:00,1,22,40.508,0.0
2017-07-27 22:14:00-04:00,1,22,40.508,0.0
2017-07-27 22:15:00-04:00,1,22,40.508,0.0
2017-07-27 22:16:00-04:00,1,22,40.461,0.0
2017-07-27 22:17:00-04:00,1,22,40.461,0.0
2017-07-27 22:18:00-04:00,1,22,40.461,0.0
2017-07-27 22:19:00-04:00,1,22,40.461,0.0
2017-07-27 22:20:00-04:00,1,22,40.461,0.0
2017-07-27 22:21:00-04:00,1,22,40.442,0.0
2017-07-27 22:22:00-04:00,1,22,40.442,0.0
2017-07-27 22:23:00-04:00,1,22,40.442,0.0
2017-07-27 22:24:00-04:00,1,22,40.442,0.0
2017-07-27 22:25:00-04:00,1,22,40.442,0.0
2017-07-27 22:26:00-04:00,1,22,40.446,0.0
