DatetimeUTC,dt,hour,demand,solar
2017-07-22 23:19:00-04:00,1,23,39.159,0.0
2017-07-22 23:20:00-04:00,1,23,39.159,0.0
2017-07-22 23:21:00-04:00,1,23,39.109,0.0
2017-07-22 23:22:00-04:00,1,23,39.109,0.0
2017-07-22 23:23:00-04:00,1,23,39.109,0.0
2017-07-22 23:24:00-04:00,1,23,39.109,0.0
2017-07-22 23:25:00-04:00,1,23,39.109,0.0
2017-07-22 23:26:00-04:00,1,23,39.075,0.0
2017-07-22 23:27:00-04:00,1,23,39.075,0.0
2017-07-22 23:28:00-04:00,1,23,39.075,0.0
2017-07-22 23:29:00-04:00,1,23,39.075,0.0
2017-07-22 23:30:00-04:00,1,23,39.075,0.0
2017-07-22 23:31:00-04:00,1,23,39.049,0.0
2017-07-22 23:32:00-04:00,1,23,39.049,0.0
2017-07-22 23:33:00-04:00,1,23,39.049,0.0
2017-07-22 23:34:00-04:00,1,23,39.049,0.0
2017-07-22 23:35:00-04:00,1,23,39.049,0.0
2017-07-22 23:36:00-04:00,1,23,39.021,0.0
2017-07-22 23:37:00-04:00,1,23,39.021,0.0
2017-07-22 23:38:00-04:00,1,23,39.021,0.0
2017-07-22 23:39:00-04:00,1,23,39.021,0.0
2017-07-22 23:40:00-04:00,1,23,39.021,0.0
2017-07-22 23:41:00-04:00,1,23,38.981,0.0
2017-07-22 23:42:00-04:00,1,23,38.981,0.0
2017-07-22 23:43:00-04:00,1,23,38.981,0.0
2017-07-22 23:44:00-04:00,1,23,38.981,0.0
2017-07-22 23:45:00-04:00,1,23,38.981,0.0
2017-07-22 23:46:00-04:00,1,23,38.922,0.0
2017-07-22 23:47:00-04:00,1,23,38.922,0.0
2017-07-22 23:48:00-04:00,1,23,38.922,0.0
2017-07-22 23:49:00-04:00,1,23,38.922,0.0
2017-07-22 23:50:00-04:00,1,23,38.922,0.0
2017-07-22 23:51:00-04:00,1,23,38.846,0.0
2017-07-22 23:52:00-04:00,1,23,38.846,0.0
2017-07-22 23:53:00-04:00,1,23,38.846,0.0
2017-07-22 23:54:00-04:00,1,23,38.846,0.0
2017-07-22 23:55:00-04:00,1,23,38.846,0.0
2017-07-22 23:56:00-04:00,1,23,38.753,0.0
2017-07-22 23:57:00-04:00,1,23,38.753,0.0
2017-07-22 23:58:00-04:00,1,23,38.753,0.0
2017-07-22 23:59:00-04:00,1,23,38.753,0.0
2017-07-23 00:00:00-04:00,1,0,38.753,0.0
2017-07-23 00:01:00-04:00,1,0,38.644,0.0
2017-07-23 00:02:00-04:00,1,0,38.644,0.0
2017-07-23 00:03:00-04:00,1,0,38.644,0.0
2017-07-23 00:04:00-04:00,1,0,38.644,0.0
2017-07-23 00:05:00-04:00,1,0,38.644,0.0
2017-07-23 00:06:00-04:00,1,0,38.513,0.0
2017-07-23 00:07:00-04:00,1,0,38.513,0.0
2017-07-23 00:08:00-04:00,1,0,38.513,0.0
2017-07-23 00:09:00-04:00,1,0,38.513,0.0
2017-07-23 00:10:00-04:00,1,0,38.513,0.0
2017-07-23 00:11:00-04:00,1,0,38.354,0.0
2017-07-23 00:12:00-04:00,1,0,38.354,0.0
2017-07-23 00:13:00-04:00,1,0,38.354,0.0
2017-07-23 00:14:00-04:00,1,0,38.354,0.0
2017-07-23 00:15:00-04:00,1,0,38.354,0.0
2017-07-23 00:16:00-04:00,1,0,38.163,0.0
2017-07-23 00:17:00-04:00,1,0,38.163,0.0
2017-07-23 00:18:00-04:00,1,0,38.163,0.0
2017-07-23 00:19:00-04:00,1,0,38.163,0.0
2017-07-23 00:20:00-04:00,1,0,38.163,0.0
2017-07-23 00:21:00-04:00,1,0,37.948,0.0
2017-07-23 00:22:00-04:00,1,0,37.948,0.0
2017-07-23 00:23:00-04:00,1,0,37.948,0.0
2017-07-23 00:24:00-04:00,1,0,37.948,0.0
2017-07-23 00:25:00-04:00,1,0,37.948,0.0
2017-07-23 00:26:00-04:00,1,0,37.729,0.0
2017-07-23 00:27:00-04:00,1,0,37.729,0.0
2017-07-23 00:28:00-04:00,1,0,37.729,0.0
2017-07-23 00:29:00-04:00,1,0,37.729,0.0
2017-07-23 00:30:00-04:00,1,0,37.729,0.0
2017-07-23 00:31:00-04:00,1,0,37.537,0.0
2017-07-23 00:32:00-04:00,1,0,37.537,0.0
2017-07-23 00:33:00-04:00,1,0,37.537,0.0
2017-07-23 00:34:00-04:00,1,0,37.537,0.0
2017-07-23 00:35:00-04:00,1,0,37.537,0.0
2017-07-23 00:36:00-04:00,1,0,37.406,0.0
2017-07-23 00:37:00-04:00,1,0,37.406,0.0
2017-07-23 00:38:00-04:00,1,0,37.406,0.0
2017-07-23 00:39:00-04:00,1,0,37.406,0.0
2017-07-23 00:40:00-04:00,1,0,37.406,0.0
2017-07-23 00:41:00-04:00,1,0,37.357,0.0
2017-07-23 00:42:00-04:00,1,0,37.357,0.0
2017-07-23 00:43:00-04:00,1,0,37.357,0.0
2017-07-23 00:44:00-04:00,1,0,37.357,0.0
2017-07-23 00:45:00-04:00,1,0,37.357,0.0
2017-07-23 00:46:00-04:00,1,0,37.389,0.0
2017-07-23 00:47:00-04:00,1,0,37.389,0.0
2017-07-23 00:48:00-04:00,1,0,37.389,0.0
2017-07-23 00:49:00-04:00,1,0,37.389,0.0
2017-07-23 00:50:00-04:00,1,0,37.389,0.0
2017-07-23 00:51:00-04:00,1,0,37.481,0.0
2017-07-23 00:52:00-04:00,1,0,37.481,0.0
2017-07-23 00:53:00-04:00,1,0,37.481,0.0
2017-07-23 00:54:00-04:00,1,0,37.481,0.0
2017-07-23 00:55:00-04:00,1,0,37.481,0.0
2017-07-23 00:56:00-04:00,1,0,37.594,0.0
2017-07-23 00:57:00-04:00,1,0,37.594,0.0
2017-07-23 00:58:00-04:00,1,0,37.594,0.0
2017-07-23 00:59:00-04:00,1,0,37.594,0.0
2017-07-23 01:00:00-04:00,1,1,37.594,0.0
2017-07-23 01:01:00-04:00,1,1,37.684,0.0
2017-07-23 01:02:00-04:00,1,1,37.684,0.0
2017-07-23 01:03:00-04:00,1,1,37.684,0.0
2017-07-23 01:04:00-04:00,1,1,37.684,0.0
2017-07-23 01:05:00-04:00,1,1,37.684,0.0
2017-07-23 01:06:00-04:00,1,1,37.718,0.0
2017-07-23 01:07:00-04:00,1,1,37.718,0.0
2017-07-23 01:08:00-04:00,1,1,37.718,0.0
2017-07-23 01:09:00-04:00,1,1,37.718,0.0
2017-07-23 01:10:00-04:00,1,1,37.718,0.0
2017-07-23 01:11:00-04:00,1,1,37.686,0.0
2017-07-23 01:12:00-04:00,1,1,37.686,0.0
2017-07-23 01:13:00-04:00,1,1,37.686,0.0
2017-07-23 01:14:00-04:00,1,1,37.686,0.0
2017-07-23 01:15:00-04:00,1,1,37.686,0.0
2017-07-23 01:16:00-04:00,1,1,37.602,0.0
2017-07-23 01:17:00-04:00,1,1,37.602,0.0
2017-07-23 01:18:00-04:00,1,1,37.602,0.0
2017-07-23 01:19:00-04:00,1,1,37.602,0.0
2017-07-23 01:20:00-04:00,1,1,37.602,0.0
2017-07-23 01:21:00-04:00,1,1,37.5,0.0
2017-07-23 01:22:00-04:00,1,1,37.5,0.0
2017-07-23 01:23:00-04:00,1,1,37.5,0.0
2017-07-23 01:24:00-04:00,1,1,37.5,0.0
2017-07-23 01:25:00-04:00,1,1,37.5,0.0
2017-07-23 01:26:00-04:00,1,1,37.421,0.0
2017-07-23 01:27:00-04:00,1,1,37.421,0.0
2017-07-23 01:28:00-04:00,1,1,37.421,0.0
2017-07-23 01:29:00-04:00,1,1,37.421,0.0
2017-07-23 01:30:00-04:00,1,1,37.421,0.0
2017-07-23 01:31:00-04:00,1,1,37.397,0.0
2017-07-23 01:32:00-04:00,1,1,37.397,0.0
2017-07-23 01:33:00-04:00,1,1,37.397,0.0
2017-07-23 01:34:00-04:00,1,1,37.397,0.0
2017-07-23 01:35:00-04:00,1,1,37.397,0.0
2017-07-23 01:36:00-04:00,1,1,37.438,0.0
2017-07-23 01:37:00-04:00,1,1,37.438,0.0
2017-07-23 01:38:00-04:00,1,1,37.438,0.0
2017-07-23 01:39:00-04:00,1,1,37.438,0.0
2017-07-23 01:40:00-04:00,1,1,37.438,0.0
2017-07-23 01:41:00-04:00,1,1,37.534,0.0
2017-07-23 01:42:00-04:00,1,1,37.534,0.0
2017-07-23 01:43:00-04:00,1,1,37.534,0.0
2017-07-23 01:44:00-04:00,1,1,37.534,0.0
2017-07-23 01:45:00-04:00,1,1,37.534,0.0
2017-07-23 01:46:00-04:00,1,1,37.65,0.0
2017-07-23 01:47:00-04:00,1,1,37.65,0.0
2017-07-23 01:48:00-04:00,1,1,37.65,0.0
2017-07-23 01:49:00-04:00,1,1,37.65,0.0
2017-07-23 01:50:00-04:00,1,1,37.65,0.0
2017-07-23 01:51:00-04:00,1,1,37.746,0.0
2017-07-23 01:52:00-04:00,1,1,37.746,0.0
2017-07-23 01:53:00-04:00,1,1,37.746,0.0
2017-07-23 01:54:00-04:00,1,1,37.746,0.0
2017-07-23 01:55:00-04:00,1,1,37.746,0.0
2017-07-23 01:56:00-04:00,1,1,37.789,0.0
2017-07-23 01:57:00-04:00,1,1,37.789,0.0
2017-07-23 01:58:00-04:00,1,1,37.789,0.0
2017-07-23 01:59:00-04:00,1,1,37.789,0.0
2017-07-23 02:00:00-04:00,1,2,37.789,0.0
2017-07-23 02:01:00-04:00,1,2,37.765,0.0
2017-07-23 02:02:00-04:00,1,2,37.765,0.0
2017-07-23 02:03:00-04:00,1,2,37.765,0.0
2017-07-23 02:04:00-04:00,1,2,37.765,0.0
2017-07-23 02:05:00-04:00,1,2,37.765,0.0
2017-07-23 02:06:00-04:00,1,2,37.681,0.0
2017-07-23 02:07:00-04:00,1,2,37.681,0.0
2017-07-23 02:08:00-04:00,1,2,37.681,0.0
2017-07-23 02:09:00-04:00,1,2,37.681,0.0
2017-07-23 02:10:00-04:00,1,2,37.681,0.0
2017-07-23 02:11:00-04:00,1,2,37.565,0.0
2017-07-23 02:12:00-04:00,1,2,37.565,0.0
2017-07-23 02:13:00-04:00,1,2,37.565,0.0
2017-07-23 02:14:00-04:00,1,2,37.565,0.0
2017-07-23 02:15:00-04:00,1,2,37.565,0.0
2017-07-23 02:16:00-04:00,1,2,37.454,0.0
2017-07-23 02:17:00-04:00,1,2,37.454,0.0
2017-07-23 02:18:00-04:00,1,2,37.454,0.0
2017-07-23 02:19:00-04:00,1,2,37.454,0.0
2017-07-23 02:20:00-04:00,1,2,37.454,0.0
2017-07-23 02:21:00-04:00,1,2,37.375,0.0
2017-07-23 02:22:00-04:00,1,2,37.375,0.0
2017-07-23 02:23:00-04:00,1,2,37.375,0.0
2017-07-23 02:24:00-04:00,1,2,37.375,0.0
2017-07-23 02:25:00-04:00,1,2,37.375,0.0
2017-07-23 02:26:00-04:00,1,2,37.345,0.0
2017-07-23 02:27:00-04:00,1,2,37.345,0.0
2017-07-23 02:28:00-04:00,1,2,37.345,0.0
2017-07-23 02:29:00-04:00,1,2,37.345,0.0
2017-07-23 02:30:00-04:00,1,2,37.345,0.0
2017-07-23 02:31:00-04:00,1,2,37.359,0.0
2017-07-23 02:32:00-04:00,1,2,37.359,0.0
2017-07-23 02:33:00-04:00,1,2,37.359,0.0
2017-07-23 02:34:00-04:00,1,2,37.359,0.0
2017-07-23 02:35:00-04:00,1,2,37.359,0.0
2017-07-23 02:36:00-04:00,1,2,37.396,0.0
2017-07-23 02:37:00-04:00,1,2,37.396,0.0
2017-07-23 02:38:00-04:00,1,2,37.396,0.0
2017-07-23 02:39:00-04:00,1,2,37.396,0.0
2017-07-23 02:40:00-04:00,1,2,37.396,0.0
2017-07-23 02:41:00-04:00,1,2,37.43,0.0
2017-07-23 02:42:00-04:00,1,2,37.43,0.0
2017-07-23 02:43:00-04:00,1,2,37.43,0.0
2017-07-23 02:44:00-04:00,1,2,37.43,0.0
2017-07-23 02:45:00-04:00,1,2,37.43,0.0
2017-07-23 02:46:00-04:00,1,2,37.439,0.0
2017-07-23 02:47:00-04:00,1,2,37.439,0.0
2017-07-23 02:48:00-04:00,1,2,37.439,0.0
2017-07-23 02:49:00-04:00,1,2,37.439,0.0
2017-07-23 02:50:00-04:00,1,2,37.439,0.0
2017-07-23 02:51:00-04:00,1,2,37.411,0.0
2017-07-23 02:52:00-04:00,1,2,37.411,0.0
2017-07-23 02:53:00-04:00,1,2,37.411,0.0
2017-07-23 02:54:00-04:00,1,2,37.411,0.0
2017-07-23 02:55:00-04:00,1,2,37.411,0.0
2017-07-23 02:56:00-04:00,1,2,37.345,0.0
2017-07-23 02:57:00-04:00,1,2,37.345,0.0
2017-07-23 02:58:00-04:00,1,2,37.345,0.0
2017-07-23 02:59:00-04:00,1,2,37.345,0.0
2017-07-23 03:00:00-04:00,1,3,37.345,0.0
2017-07-23 03:01:00-04:00,1,3,37.251,0.0
2017-07-23 03:02:00-04:00,1,3,37.251,0.0
2017-07-23 03:03:00-04:00,1,3,37.251,0.0
2017-07-23 03:04:00-04:00,1,3,37.251,0.0
2017-07-23 03:05:00-04:00,1,3,37.251,0.0
2017-07-23 03:06:00-04:00,1,3,37.141,0.0
2017-07-23 03:07:00-04:00,1,3,37.141,0.0
2017-07-23 03:08:00-04:00,1,3,37.141,0.0
2017-07-23 03:09:00-04:00,1,3,37.141,0.0
2017-07-23 03:10:00-04:00,1,3,37.141,0.0
2017-07-23 03:11:00-04:00,1,3,37.027,0.0
2017-07-23 03:12:00-04:00,1,3,37.027,0.0
2017-07-23 03:13:00-04:00,1,3,37.027,0.0
2017-07-23 03:14:00-04:00,1,3,37.027,0.0
2017-07-23 03:15:00-04:00,1,3,37.027,0.0
2017-07-23 03:16:00-04:00,1,3,36.92,0.0
2017-07-23 03:17:00-04:00,1,3,36.92,0.0
2017-07-23 03:18:00-04:00,1,3,36.92,0.0
2017-07-23 03:19:00-04:00,1,3,36.92,0.0
2017-07-23 03:20:00-04:00,1,3,36.92,0.0
2017-07-23 03:21:00-04:00,1,3,36.826,0.0
2017-07-23 03:22:00-04:00,1,3,36.826,0.0
2017-07-23 03:23:00-04:00,1,3,36.826,0.0
2017-07-23 03:24:00-04:00,1,3,36.826,0.0
2017-07-23 03:25:00-04:00,1,3,36.826,0.0
2017-07-23 03:26:00-04:00,1,3,36.752,0.0
2017-07-23 03:27:00-04:00,1,3,36.752,0.0
2017-07-23 03:28:00-04:00,1,3,36.752,0.0
2017-07-23 03:29:00-04:00,1,3,36.752,0.0
2017-07-23 03:30:00-04:00,1,3,36.752,0.0
2017-07-23 03:31:00-04:00,1,3,36.701,0.0
2017-07-23 03:32:00-04:00,1,3,36.701,0.0
2017-07-23 03:33:00-04:00,1,3,36.701,0.0
2017-07-23 03:34:00-04:00,1,3,36.701,0.0
2017-07-23 03:35:00-04:00,1,3,36.701,0.0
2017-07-23 03:36:00-04:00,1,3,36.675,0.0
2017-07-23 03:37:00-04:00,1,3,36.675,0.0
2017-07-23 03:38:00-04:00,1,3,36.675,0.0
2017-07-23 03:39:00-04:00,1,3,36.675,0.0
2017-07-23 03:40:00-04:00,1,3,36.675,0.0
2017-07-23 03:41:00-04:00,1,3,36.674,0.0
2017-07-23 03:42:00-04:00,1,3,36.674,0.0
2017-07-23 03:43:00-04:00,1,3,36.674,0.0
2017-07-23 03:44:00-04:00,1,3,36.674,0.0
2017-07-23 03:45:00-04:00,1,3,36.674,0.0
2017-07-23 03:46:00-04:00,1,3,36.692,0.0
2017-07-23 03:47:00-04:00,1,3,36.692,0.0
2017-07-23 03:48:00-04:00,1,3,36.692,0.0
2017-07-23 03:49:00-04:00,1,3,36.692,0.0
2017-07-23 03:50:00-04:00,1,3,36.692,0.0
2017-07-23 03:51:00-04:00,1,3,36.72,0.0
2017-07-23 03:52:00-04:00,1,3,36.72,0.0
2017-07-23 03:53:00-04:00,1,3,36.72,0.0
2017-07-23 03:54:00-04:00,1,3,36.72,0.0
2017-07-23 03:55:00-04:00,1,3,36.72,0.0
2017-07-23 03:56:00-04:00,1,3,36.751,0.0
2017-07-23 03:57:00-04:00,1,3,36.751,0.0
2017-07-23 03:58:00-04:00,1,3,36.751,0.0
2017-07-23 03:59:00-04:00,1,3,36.751,0.0
2017-07-23 04:00:00-04:00,1,4,36.751,0.0
2017-07-23 04:01:00-04:00,1,4,36.783,0.0
2017-07-23 04:02:00-04:00,1,4,36.783,0.0
2017-07-23 04:03:00-04:00,1,4,36.783,0.0
2017-07-23 04:04:00-04:00,1,4,36.783,0.0
2017-07-23 04:05:00-04:00,1,4,36.783,0.0
2017-07-23 04:06:00-04:00,1,4,36.817,0.0
2017-07-23 04:07:00-04:00,1,4,36.817,0.0
2017-07-23 04:08:00-04:00,1,4,36.817,0.0
2017-07-23 04:09:00-04:00,1,4,36.817,0.0
2017-07-23 04:10:00-04:00,1,4,36.817,0.0
2017-07-23 04:11:00-04:00,1,4,36.859,0.0
2017-07-23 04:12:00-04:00,1,4,36.859,0.0
2017-07-23 04:13:00-04:00,1,4,36.859,0.0
2017-07-23 04:14:00-04:00,1,4,36.859,0.0
2017-07-23 04:15:00-04:00,1,4,36.859,0.0
2017-07-23 04:16:00-04:00,1,4,36.915,0.0
2017-07-23 04:17:00-04:00,1,4,36.915,0.0
2017-07-23 04:18:00-04:00,1,4,36.915,0.0
2017-07-23 04:19:00-04:00,1,4,36.915,0.0
2017-07-23 04:20:00-04:00,1,4,36.915,0.0
2017-07-23 04:21:00-04:00,1,4,36.981,0.0
2017-07-23 04:22:00-04:00,1,4,36.981,0.0
2017-07-23 04:23:00-04:00,1,4,36.981,0.0
2017-07-23 04:24:00-04:00,1,4,36.981,0.0
2017-07-23 04:25:00-04:00,1,4,36.981,0.0
2017-07-23 04:26:00-04:00,1,4,37.048,0.0
2017-07-23 04:27:00-04:00,1,4,37.048,0.0
2017-07-23 04:28:00-04:00,1,4,37.048,0.0
2017-07-23 04:29:00-04:00,1,4,37.048,0.0
2017-07-23 04:30:00-04:00,1,4,37.048,0.0
2017-07-23 04:31:00-04:00,1,4,37.101,0.0
2017-07-23 04:32:00-04:00,1,4,37.101,0.0
2017-07-23 04:33:00-04:00,1,4,37.101,0.0
2017-07-23 04:34:00-04:00,1,4,37.101,0.0
2017-07-23 04:35:00-04:00,1,4,37.101,0.0
2017-07-23 04:36:00-04:00,1,4,37.126,0.0
2017-07-23 04:37:00-04:00,1,4,37.126,0.0
2017-07-23 04:38:00-04:00,1,4,37.126,0.0
2017-07-23 04:39:00-04:00,1,4,37.126,0.0
2017-07-23 04:40:00-04:00,1,4,37.126,0.0
2017-07-23 04:41:00-04:00,1,4,37.121,0.0
2017-07-23 04:42:00-04:00,1,4,37.121,0.0
2017-07-23 04:43:00-04:00,1,4,37.121,0.0
2017-07-23 04:44:00-04:00,1,4,37.121,0.0
2017-07-23 04:45:00-04:00,1,4,37.121,0.0
2017-07-23 04:46:00-04:00,1,4,37.099,0.0
2017-07-23 04:47:00-04:00,1,4,37.099,0.0
2017-07-23 04:48:00-04:00,1,4,37.099,0.0
2017-07-23 04:49:00-04:00,1,4,37.099,0.0
2017-07-23 04:50:00-04:00,1,4,37.099,0.0
2017-07-23 04:51:00-04:00,1,4,37.084,0.0
2017-07-23 04:52:00-04:00,1,4,37.084,0.0
2017-07-23 04:53:00-04:00,1,4,37.084,0.0
2017-07-23 04:54:00-04:00,1,4,37.084,0.0
2017-07-23 04:55:00-04:00,1,4,37.084,0.0
2017-07-23 04:56:00-04:00,1,4,37.103,0.0
2017-07-23 04:57:00-04:00,1,4,37.103,0.0
2017-07-23 04:58:00-04:00,1,4,37.103,0.0
2017-07-23 04:59:00-04:00,1,4,37.103,0.0
2017-07-23 05:00:00-04:00,1,5,37.103,0.0
2017-07-23 05:01:00-04:00,1,5,37.179,0.0
2017-07-23 05:02:00-04:00,1,5,37.179,0.0
2017-07-23 05:03:00-04:00,1,5,37.179,0.0
2017-07-23 05:04:00-04:00,1,5,37.179,0.0
2017-07-23 05:05:00-04:00,1,5,37.179,0.0
2017-07-23 05:06:00-04:00,1,5,37.314,0.0
2017-07-23 05:07:00-04:00,1,5,37.314,0.0
2017-07-23 05:08:00-04:00,1,5,37.314,0.0
2017-07-23 05:09:00-04:00,1,5,37.314,0.0
2017-07-23 05:10:00-04:00,1,5,37.314,0.0
2017-07-23 05:11:00-04:00,1,5,37.493,0.0
2017-07-23 05:12:00-04:00,1,5,37.493,0.0
2017-07-23 05:13:00-04:00,1,5,37.493,0.0
2017-07-23 05:14:00-04:00,1,5,37.493,0.0
2017-07-23 05:15:00-04:00,1,5,37.493,0.0
2017-07-23 05:16:00-04:00,1,5,37.686,0.0
2017-07-23 05:17:00-04:00,1,5,37.686,0.0
2017-07-23 05:18:00-04:00,1,5,37.686,0.0
2017-07-23 05:19:00-04:00,1,5,37.686,0.0
2017-07-23 05:20:00-04:00,1,5,37.686,0.0
2017-07-23 05:21:00-04:00,1,5,37.859,0.0
2017-07-23 05:22:00-04:00,1,5,37.859,0.0
2017-07-23 05:23:00-04:00,1,5,37.859,0.0
2017-07-23 05:24:00-04:00,1,5,37.859,0.0
2017-07-23 05:25:00-04:00,1,5,37.859,0.0
2017-07-23 05:26:00-04:00,1,5,37.99,0.0
2017-07-23 05:27:00-04:00,1,5,37.99,0.0
2017-07-23 05:28:00-04:00,1,5,37.99,0.0
2017-07-23 05:29:00-04:00,1,5,37.99,0.0
2017-07-23 05:30:00-04:00,1,5,37.99,0.0
2017-07-23 05:31:00-04:00,1,5,38.076,0.0
2017-07-23 05:32:00-04:00,1,5,38.076,0.0
2017-07-23 05:33:00-04:00,1,5,38.076,0.0
2017-07-23 05:34:00-04:00,1,5,38.076,0.0
2017-07-23 05:35:00-04:00,1,5,38.076,0.0
2017-07-23 05:36:00-04:00,1,5,38.135,0.0
2017-07-23 05:37:00-04:00,1,5,38.135,0.0
2017-07-23 05:38:00-04:00,1,5,38.135,0.0
2017-07-23 05:39:00-04:00,1,5,38.135,0.0
2017-07-23 05:40:00-04:00,1,5,38.135,0.0
2017-07-23 05:41:00-04:00,1,5,38.197,0.0
2017-07-23 05:42:00-04:00,1,5,38.197,0.0
2017-07-23 05:43:00-04:00,1,5,38.197,0.0
2017-07-23 05:44:00-04:00,1,5,38.197,0.0
2017-07-23 05:45:00-04:00,1,5,38.197,0.0
2017-07-23 05:46:00-04:00,1,5,38.294,0.0
2017-07-23 05:47:00-04:00,1,5,38.294,0.0
2017-07-23 05:48:00-04:00,1,5,38.294,0.0
2017-07-23 05:49:00-04:00,1,5,38.294,0.0
2017-07-23 05:50:00-04:00,1,5,38.294,0.0
2017-07-23 05:51:00-04:00,1,5,38.446,0.0
2017-07-23 05:52:00-04:00,1,5,38.446,0.0
2017-07-23 05:53:00-04:00,1,5,38.446,0.0
2017-07-23 05:54:00-04:00,1,5,38.446,0.0
2017-07-23 05:55:00-04:00,1,5,38.446,0.0
2017-07-23 05:56:00-04:00,1,5,38.653,0.0
2017-07-23 05:57:00-04:00,1,5,38.653,0.0
2017-07-23 05:58:00-04:00,1,5,38.653,0.0
2017-07-23 05:59:00-04:00,1,5,38.653,0.0
2017-07-23 06:00:00-04:00,1,6,38.653,0.0
2017-07-23 06:01:00-04:00,1,6,38.894,0.0
2017-07-23 06:02:00-04:00,1,6,38.894,0.0
2017-07-23 06:03:00-04:00,1,6,38.894,0.0
2017-07-23 06:04:00-04:00,1,6,38.894,0.0
2017-07-23 06:05:00-04:00,1,6,38.894,0.0
2017-07-23 06:06:00-04:00,1,6,39.132,0.0
2017-07-23 06:07:00-04:00,1,6,39.132,0.0
2017-07-23 06:08:00-04:00,1,6,39.132,0.0
2017-07-23 06:09:00-04:00,1,6,39.132,0.0
2017-07-23 06:10:00-04:00,1,6,39.132,0.0
2017-07-23 06:11:00-04:00,1,6,39.335,0.0
2017-07-23 06:12:00-04:00,1,6,39.335,0.0
2017-07-23 06:13:00-04:00,1,6,39.335,0.0
2017-07-23 06:14:00-04:00,1,6,39.335,0.0
2017-07-23 06:15:00-04:00,1,6,39.335,0.0
2017-07-23 06:16:00-04:00,1,6,39.475,0.0
2017-07-23 06:17:00-04:00,1,6,39.475,0.0
2017-07-23 06:18:00-04:00,1,6,39.475,0.0
2017-07-23 06:19:00-04:00,1,6,39.475,0.000784269849059
2017-07-23 06:20:00-04:00,1,6,39.475,0.00156853969812
2017-07-23 06:21:00-04:00,1,6,39.547,0.00235280954718
2017-07-23 06:22:00-04:00,1,6,39.547,0.00313707939624
2017-07-23 06:23:00-04:00,1,6,39.547,0.00392134924529
2017-07-23 06:24:00-04:00,1,6,39.547,0.00470561909435
2017-07-23 06:25:00-04:00,1,6,39.547,0.00547233979348
2017-07-23 06:26:00-04:00,1,6,39.562,0.00623906049261
2017-07-23 06:27:00-04:00,1,6,39.562,0.00700578119174
2017-07-23 06:28:00-04:00,1,6,39.562,0.00777250189087
2017-07-23 06:29:00-04:00,1,6,39.562,0.00853922259
2017-07-23 06:30:00-04:00,1,6,39.562,0.00930594328912
2017-07-23 06:31:00-04:00,1,6,39.545,0.00987447458905
2017-07-23 06:32:00-04:00,1,6,39.545,0.010443005889
2017-07-23 06:33:00-04:00,1,6,39.545,0.0110115371889
2017-07-23 06:34:00-04:00,1,6,39.545,0.0115800684888
2017-07-23 06:35:00-04:00,1,6,39.545,0.0121485997888
2017-07-23 06:36:00-04:00,1,6,39.524,0.0127171310887
2017-07-23 06:37:00-04:00,1,6,39.524,0.0134230181559
2017-07-23 06:38:00-04:00,1,6,39.524,0.014128905223
2017-07-23 06:39:00-04:00,1,6,39.524,0.0148347922902
2017-07-23 06:40:00-04:00,1,6,39.524,0.0155406793574
2017-07-23 06:41:00-04:00,1,6,39.52,0.0162465664246
2017-07-23 06:42:00-04:00,1,6,39.52,0.0169524534917
2017-07-23 06:43:00-04:00,1,6,39.52,0.0177452381672
2017-07-23 06:44:00-04:00,1,6,39.52,0.0185380228427
2017-07-23 06:45:00-04:00,1,6,39.52,0.0193308075181
2017-07-23 06:46:00-04:00,1,6,39.544,0.0201235921936
2017-07-23 06:47:00-04:00,1,6,39.544,0.0209163768691
2017-07-23 06:48:00-04:00,1,6,39.544,0.0217091615445
2017-07-23 06:49:00-04:00,1,6,39.544,0.0225069796808
2017-07-23 06:50:00-04:00,1,6,39.544,0.0233047978171
2017-07-23 06:51:00-04:00,1,6,39.59,0.0241026159533
2017-07-23 06:52:00-04:00,1,6,39.59,0.0249004340896
2017-07-23 06:53:00-04:00,1,6,39.59,0.0256982522259
2017-07-23 06:54:00-04:00,1,6,39.59,0.0264960703621
2017-07-23 06:55:00-04:00,1,6,39.59,0.0273682522093
2017-07-23 06:56:00-04:00,1,6,39.646,0.0282404340564
2017-07-23 06:57:00-04:00,1,6,39.646,0.0291126159036
2017-07-23 06:58:00-04:00,1,6,39.646,0.0299847977507
2017-07-23 06:59:00-04:00,1,6,39.646,0.0308569795979
2017-07-23 07:00:00-04:00,1,7,39.646,0.031729161445
2017-07-23 07:01:00-04:00,1,7,39.693,0.0326153104657
2017-07-23 07:02:00-04:00,1,7,39.693,0.0335014594863
2017-07-23 07:03:00-04:00,1,7,39.693,0.034387608507
2017-07-23 07:04:00-04:00,1,7,39.693,0.0352737575276
2017-07-23 07:05:00-04:00,1,7,39.693,0.0361599065482
2017-07-23 07:06:00-04:00,1,7,39.721,0.0370460555689
2017-07-23 07:07:00-04:00,1,7,39.721,0.0378733102981
2017-07-23 07:08:00-04:00,1,7,39.721,0.0387005650273
2017-07-23 07:09:00-04:00,1,7,39.721,0.0395278197565
2017-07-23 07:10:00-04:00,1,7,39.721,0.0403550744856
2017-07-23 07:11:00-04:00,1,7,39.724,0.0411823292148
2017-07-23 07:12:00-04:00,1,7,39.724,0.042009583944
